Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
947037,chobani,chobani.com,2005.0,food & beverages,1001 - 5000,"norwich, new york, united states",united states,linkedin.com/company/chobani,680,1342,20140214,The Guardian,Yogurt intended for US Olympic team in Sochi barred entry to Russia,http://www.theguardian.com/lifeandstyle/2014/feb/14/new-jersey-soup-kitchen-chobani-yogurt-russia,True,Chobani
5467471,churchill downs,churchilldowns.com,1875.0,sports,11 - 50,"louisville, kentucky, united states",united states,linkedin.com/company/churchilldowns,9,15,20210602,Washington Post,"Baffert suspended for 2 years by Churchill Downs, home of Kentucky Derby, after Medina Spirit’s second positive test",https://www.washingtonpost.com/sports/2021/06/02/medina-spirit-kentucky-derby-drug-test/,True,Churchill Downs
5467471,churchill downs,churchilldowns.com,1875.0,sports,11 - 50,"louisville, kentucky, united states",united states,linkedin.com/company/churchilldowns,9,15,20210602,USA Today,Churchill Downs bans trainer Bob Baffert for two years,https://www.usatoday.com/story/sports/horses/triple/derby/2021/06/02/bob-baffert-churchill-downs-suspended-medina-spirit-kentucky-derby/7513162002/,True,Churchill Downs
5467471,churchill downs,churchilldowns.com,1875.0,sports,11 - 50,"louisville, kentucky, united states",united states,linkedin.com/company/churchilldowns,9,15,20210509,New York Post,Hall of Fame trainer suspended after Kentucky Derby winner's failed drug test,https://nypost.com/2021/05/09/churchill-downs-suspends-bob-baffert-after-medina-spirit-drug-test/,True,Churchill Downs
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20110221,Daily Mail,'He IS a spy': Ex-Special Forces soldier held for murder in Pakistan confirmed as CIA agent,http://www.dailymail.co.uk/news/article-1359003/Ex-Special-Forces-soldier-Raymond-Davis-held-murder-Pakistan-IS-CIA-spy.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20120210,CNN,Anonymous: CIA website taken down,http://security.blogs.cnn.com/2012/02/10/anonymous-targets-the-cia/?hpt=hp_t3,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20160329,Daily Mail,"Blindfolded, bound and bruised: CIA photographed detainees naked before sending them for torture claims ex-official as 'sexual humiliation' technique is revealed",http://www.dailymail.co.uk/news/article-3513505/Blindfolded-bound-bruised-CIA-photographed-detainees-naked-sending-torture-claims-ex-official-sexual-humiliation-technique-revealed.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20200817,The Guardian,CIA  Ex-officer arrested for allegedly selling secrets to China,https://www.theguardian.com/world/2020/aug/17/ex-cia-officer-arrested-selling-secrets-china,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20191122,The Guardian,CIA  Former agent sentenced to 19 years for conspiracy with China,https://www.theguardian.com/us-news/2019/nov/22/former-cia-agent-sentenced-to-19-years-for-conspiracy-with-china,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20110620,CNBC,CIA Hacker Arrest,http://www.cnbc.com/id/43477377/,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20140311,Daily Mail,CIA accused of spying on Senate Intelligence Committee as Dianne Feinstein launches scathing attack on agency for 'breaking the law',http://www.dailymail.co.uk/news/article-2578311/Senator-CIA-improperly-searched-computer-network.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20131116,Daily Mail,CIA collects massive amounts of data surrounding money transfers using the Patriot Act,http://www.dailymail.co.uk/news/article-2508181/CIA-collects-massive-amounts-data-surrounding-money-transfers-using-Patriot-Act.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20200616,CNN,"CIA cyber weapons stolen in historic breach due to 'woefully lax security', internal report says",https://www.cnn.com/2020/06/16/politics/cia-wikileaks-vault-7-leak-report/index.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20200617,New York Post,CIA unit that crafts hacking tools didn’t protect itself: report,https://nypost.com/2020/06/17/cia-unit-that-crafts-hacking-tools-failed-to-protect-itself/,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20101019,Daily Mail,CIA's bungled checks on Afghan informant who killed seven agents in suicide attack,http://www.dailymail.co.uk/news/article-1322108/CIAs-bungled-security-checks-Afghan-informant-killed-7-suicide-attack.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20110616,BBC,LulzSec 'takes down' CIA website,http://www.bbc.co.uk/news/technology-13787229,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20220815,Daily Mail,Now Julian Assange tries to SUE the CIA and Mike Pompeo: WikiLeaks founder launches legal action for 'copying his data from phones and computers and recording his conversations' while he hid in Ecuadoran embassy in London,https://www.dailymail.co.uk/news/article-11113675/Assange-lawyers-sue-CIA-spying-them.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20070217,Washington Post,What the CIA Leak Case Is About,http://www.washingtonpost.com/wp-dyn/content/article/2007/02/16/AR2007021601571.html,True,CIA
1219501,cia,,,government administration,11 - 50,,,linkedin.com/company/cia,13,15,20110616,Daily Mail,Who's next? Now the CIA's website is hacked as unstoppable wave of cyberattacks continue,http://www.dailymail.co.uk/news/article-2004102/Hacked-First-Senate-CIA-Computer-gang-access-agency-website.html,True,CIA
4291705,cisco,cisco.com,1984.0,computer networking,10001+,"san jose, california, united states",united states,linkedin.com/company/cisco,61803,139423,20140813,USA Today,"Cisco to cut up to 6,000 jobs",http://www.usatoday.com/story/tech/2014/08/13/cisco-earnings/14015275/,True,Cisco
28777,cit,cit.com,1908.0,financial services,1001 - 5000,"new york, new york, united states",united states,linkedin.com/company/citgroup,2139,7110,20091012,CNBC,CIT Bankruptcy Looms as Debt Swap Struggles,http://www.cnbc.com/id/33283598,True,CIT
28777,cit,cit.com,1908.0,financial services,1001 - 5000,"new york, new york, united states",united states,linkedin.com/company/citgroup,2139,7110,20090715,CNBC,"CIT Talks Fall Apart, Bankruptcy Filing Likely Friday",http://www.cnbc.com/id/31926789,True,CIT
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20100726,New York Times,Citi Discovers Security Flaw in iPhone Application,http://bits.blogs.nytimes.com/2010/07/26/citi-discovers-security-flaw-in-iphone-application/index.html?hpw,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20090117,CNBC,Citi Loses $8.3 Billion,http://www.cnbc.com/id/28688568,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20111019,Daily Mail,Citi agrees to pay $285million after 'defrauding investors in a $1billion derivatives deal',http://www.dailymail.co.uk/news/article-2051130/Citi-agrees-pay-285million-defrauding-investors-1billion-derivatives-deal.html,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20131003,New York Post,Citi fined $30M for leaking iPhone info to SAC,http://nypost.com/2013/10/03/citigroup-fined-30m-for-leaking-iphone-info-to-sac-others/,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20180915,New York Post,Citi fined for exposing 'dark pool' clients to trading sharks,https://nypost.com/2018/09/14/citi-fined-for-exposing-dark-pool-clients-to-trading-sharks/,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20140708,CNBC,Citi nears $4B deal to settle mortgage probe: DJ,http://www.cnbc.com/id/101805254?trknav=homestack:topnews:14,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20071213,CNN,Citi plugs $49 billion in leaky funds,http://money.cnn.com/2007/12/13/news/companies/citigroup_siv.ap/index.htm?cnn=yes,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20080418,CNN,"Citi posts loss, cuts 9,000 more jobs",http://money.cnn.com/2008/04/18/news/companies/citigroup/index.htm?cnn=yes,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20170123,CNBC,Citi units to pay $28.8 million for giving US homeowners 'runaround': watchdog,http://www.cnbc.com/2017/01/23/citi-units-to-pay-288-million-for-giving-us-homeowners-runaround-watchdog.html,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20150817,USA Today,Failed hedge funds cost Citi $180M,http://www.usatoday.com/story/money/2015/08/17/collapsed-hedge-funds-cost-citi-180m/31855155/,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20100426,New York Post,Feds lose $1.9B on Citi stake,http://www.nypost.com/p/news/business/feds_lose_on_citi_stake_Y5LL5wxBxAHm9tu90oVnbM,True,Citi
2994580,citi,citigroup.com,1812.0,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/citi,101482,298171,20081115,New York Times,When Citi Lost Sallie,http://www.nytimes.com/2008/11/16/business/16sallie.html,True,Citi
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20120524,Daily Mail,"'Greece WILL leave the eurozone on January 1, 2013': World's second-largest currency-trading bank warns of 'massive wave of contagion across Europe'",http://www.dailymail.co.uk/news/article-2149193/Greece-WILL-leave-eurozone-January-1-2013-Citigroup-boss-predicts-exit-date-warns-massive-wave-contagion-Europe.html,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20121205,CNBC,"Citigroup Axes 11,000 Jobs, $1.1 Billion in Costs",http://www.cnbc.com/id/100233158,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20110609,CNBC,Citigroup Confirms Customer Data Breach,http://www.cnbc.com/id/43335148,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20081016,CNBC,Citigroup Loss Widens on Writedowns,http://www.cnbc.com/id/27199211,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20100729,New York Times,Citigroup Pays $75 Million to Settle Subprime Claims,http://www.nytimes.com/2010/07/30/business/30citi.html?hpw,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20080718,New York Times,Citigroup Posts $2.5 Billion Loss on Write-Downs,http://www.nytimes.com/2008/07/19/business/19citi.html?hp,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20071016,CNBC,"Citigroup Profit Falls 57%, Hurt by Subprime Losses",http://www.cnbc.com/id/21302640,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20070110,CNBC,Citigroup Sees $370 Million Loss in Japan Finance Unit,http://www.cnbc.com/id/16531142,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20091030,CNBC,Citigroup Stock Tanks After Analyst Sees Big Writedown,http://www.cnbc.com/id/33552566,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20140714,New York Times,Citigroup and U.S. Reach $7 Billion Mortgage Settlement,http://dealbook.nytimes.com/2014/07/14/citigroup-and-u-s-reach-7-billion-mortgage-settlement/,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20221123,CNBC,Citigroup faulted by U.S. banking regulators for poor data management in 'living will' review,https://www.cnbc.com/2022/11/23/citigroup-faulted-by-us-banking-regulators-for-poor-data-management-in-living-will-review.html,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20201007,CNBC,Citigroup fined $400 million by U.S. regulators for 'longstanding deficiencies',https://www.cnbc.com/2020/10/07/citigroup-fined-400-million-by-us-regulators-for-longstanding-deficiencies.html,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20140714,The Guardian,Citigroup in $7bn US settlement,http://www.theguardian.com/business/2014/jul/14/citigroup-settle-subprime-mortgage-investigation,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20160526,New York Post,Citigroup pays $425M for rigging two benchmark rates         :0,http://nypost.com/2016/05/25/citigroup-pays-425m-for-rigging-two-benchmark-rates/,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20180314,CNBC,Citigroup says 'malicious actor' tried to hack credit cards tied to the Defense Department,https://www.cnbc.com/2018/03/14/citigroup-malicious-actor-tried-to-hack-credit-cards-tied-to-pentagon.html,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20110616,Washington Post,"Citigroup says hackers hit 360,000 accounts",http://www.washingtonpost.com/blogs/faster-forward/post/citigroup-releases-more-about-credit-card-breach/2011/06/16/AGTIYHXH_blog.html,Yes,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20110616,New York Post,Citigroup says hacking affected 360K credit cards,http://www.nypost.com/p/news/national/citigroup_says_hacking_affected_HgEYBqjltwFNhJka6SIMPP,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20140714,New York Post,Citigroup settles subprime mortgage case for $7B,http://nypost.com/2014/07/14/citigroup-settles-subprime-mortgage-case-for-7b/,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20151127,CNBC,Citigroup sued over billions in mortgage debt  losses,http://www.cnbc.com/2015/11/25/pimco-others-sue-citigroup-over-billions-in-mortgage-debt-losses.html,True,Citigroup
1832061,citigroup,,,financial services,1001 - 5000,,,linkedin.com/company/citigroup,587,1617,20220107,Daily Mail,"Citigroup tells 3,250 workers who are still unvaccinated out of 65,000 workforce they will be fired if they fail to get jabbed by January 14",https://www.dailymail.co.uk/news/article-10380489/Citigroup-fire-workers-not-vaccinated-January-14.html,True,Citigroup
